policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-JWeiBK,7203.61,16933.32,0,KPK,auto
sdv-id-YEAqDm,17408.69,24518.16,0,Punjab,auto
sdv-id-TnlEic,20613.42,7903.72,0,GB,auto
sdv-id-zHLQol,21260.1,27243.05,0,AJK,auto
sdv-id-aVjfZr,8344.42,2414.84,0,AJK,auto
sdv-id-ctqkAo,21334.35,21636.8,0,GB,auto
sdv-id-MMbgSw,30635.35,6220.22,0,GB,auto
sdv-id-SAwXkS,24238.74,8804.25,0,GB,auto
sdv-id-JECYeC,14685.71,8267.06,0,AJK,auto
sdv-id-tjIrXG,36795.19,5780.44,0,AJK,auto
sdv-id-iscXYX,24240.09,23646.45,0,Sindh,auto
sdv-id-khhPkP,6851.48,13585.54,0,AJK,auto
sdv-id-TldKTm,12919.71,20587.68,0,AJK,auto
sdv-id-aYBpqx,22453.89,15322.58,0,AJK,auto
sdv-id-Qriasi,21634.03,19494.42,1,GB,auto
sdv-id-sbtIWO,19181.11,8316.52,1,Punjab,auto
sdv-id-fngRpQ,22591.56,18248.68,0,AJK,auto
sdv-id-bcqMcm,23600.63,3364.95,0,GB,auto
sdv-id-swsxVU,18914.11,17894.82,0,Sindh,auto
sdv-id-umMyxx,8846.46,4774.67,0,AJK,auto
sdv-id-BWeMpG,22967.83,18369.1,0,AJK,auto
sdv-id-Pltogm,32323.45,5196.3,0,AJK,auto
sdv-id-gcccRU,14431.77,11920.52,0,AJK,auto
sdv-id-sXfFlQ,8613.2,3440.11,0,AJK,auto
sdv-id-gAnVdg,26499.2,23998.07,0,Sindh,auto
sdv-id-SrKIWo,29413.5,7138.47,0,AJK,auto
sdv-id-ApCKyv,26071.82,4681.67,1,KPK,auto
sdv-id-FmNpgM,31485.45,55347.77,0,KPK,auto
sdv-id-azdqvS,18279.23,1259.22,0,Punjab,auto
sdv-id-IzdFyZ,18932.14,3412.71,0,AJK,auto
sdv-id-JTCBAv,10651.18,6017.52,0,GB,auto
sdv-id-BGQopA,13356.68,9618.15,0,Sindh,auto
sdv-id-ildrgX,44071.13,21049.04,1,Punjab,auto
sdv-id-LkPjPS,20185.77,20120.32,1,GB,auto
sdv-id-GIIMvr,21850.15,3206.8,0,Punjab,auto
sdv-id-ZXwEqm,54609.4,8014.71,1,Balochistan,auto
sdv-id-UfHLOB,20939.84,3305.14,1,AJK,auto
sdv-id-jsMequ,24118.6,5167.46,0,KPK,auto
sdv-id-bfqGdM,16494.92,2897.6,0,KPK,auto
sdv-id-nbVgAv,31174.19,14585.79,0,AJK,auto
sdv-id-OBOBAH,18558.09,9194.15,0,Sindh,auto
sdv-id-aMNUqX,16193.23,3001.83,0,KPK,auto
sdv-id-VRVJqU,25190.71,3288.73,1,GB,auto
sdv-id-Trtcih,27877.42,5870.7,0,AJK,auto
sdv-id-wfTAym,30404.25,14561.18,0,AJK,auto
sdv-id-wrwkeU,27229.58,4800.22,1,GB,auto
sdv-id-hQWVJt,37984.49,6750.64,0,GB,auto
sdv-id-ClLFJL,26066.95,9549.38,0,GB,auto
sdv-id-mnOsFI,39173.0,2161.5,0,GB,auto
sdv-id-cmXAgq,34216.92,29424.24,1,GB,auto
sdv-id-vlGrDy,28815.07,7129.03,0,Balochistan,auto
sdv-id-RsGSqz,39486.98,7703.98,0,KPK,auto
sdv-id-tmmZvs,22471.92,3609.56,0,Balochistan,auto
sdv-id-Nqvlin,6059.48,5380.0,0,KPK,auto
sdv-id-pztfWR,5614.07,13512.15,1,GB,auto
sdv-id-KFAhIo,17657.18,3125.45,0,GB,auto
sdv-id-QDTGeI,29675.62,954.45,0,KPK,auto
sdv-id-erONOr,20256.43,18559.25,0,Sindh,auto
sdv-id-lbUZdN,15352.62,13119.25,0,Sindh,auto
sdv-id-PVaFkt,6738.32,5750.54,1,AJK,auto
sdv-id-MxMaDS,7665.97,11252.15,0,Punjab,auto
sdv-id-tffAYl,17899.76,7835.71,0,AJK,auto
sdv-id-CMaVqU,26324.65,20009.21,0,Sindh,auto
sdv-id-uVWxDu,6790.4,370.52,0,GB,auto
sdv-id-izcJHv,15359.52,1831.97,0,Sindh,auto
sdv-id-fkzlqz,28479.54,5451.25,0,Sindh,auto
sdv-id-KLwVDh,20458.44,3524.56,0,Punjab,auto
sdv-id-uKWoga,12600.87,48121.7,0,GB,auto
sdv-id-JewYuf,16463.0,14185.19,0,AJK,auto
sdv-id-LOQTkW,39879.99,3314.93,0,GB,auto
sdv-id-ebwmFl,34930.75,16114.52,0,Punjab,auto
sdv-id-uQxoWU,13620.92,5016.96,1,GB,auto
sdv-id-ANRYmp,21565.64,21388.57,0,AJK,auto
sdv-id-MufDVj,21419.37,4276.99,0,GB,auto
sdv-id-vnMvkF,15185.67,8476.64,0,AJK,auto
sdv-id-pwESBV,12414.31,5197.22,0,Balochistan,auto
sdv-id-VNVDnn,19620.26,19886.82,0,KPK,auto
sdv-id-iLaXhS,19943.64,23267.48,0,GB,auto
sdv-id-XNTlfN,46150.11,20806.95,0,GB,auto
sdv-id-GkrVJJ,17375.87,11327.97,0,GB,auto
sdv-id-gFyLzI,18487.47,15732.24,1,GB,auto
sdv-id-Kjwyhl,14659.16,26376.4,0,Punjab,auto
sdv-id-szjGJs,22758.82,11372.89,0,Punjab,auto
sdv-id-ueKjdG,14792.83,24007.21,0,AJK,auto
sdv-id-QNedui,16314.23,1822.76,0,KPK,auto
sdv-id-IpfjKD,30322.41,5378.12,0,Balochistan,auto
sdv-id-dbKDrS,8980.68,1561.83,0,GB,auto
sdv-id-GjReIe,18014.72,33099.2,0,GB,auto
sdv-id-BlqDhP,8303.05,4760.08,0,AJK,auto
sdv-id-xxKGXK,12975.54,3677.22,0,Punjab,auto
sdv-id-kScZSN,16406.17,3259.0,1,AJK,auto
sdv-id-QAFKGK,12937.13,16405.35,0,Sindh,auto
sdv-id-bSRscS,11951.56,1028.65,1,Balochistan,auto
sdv-id-ZUUlVG,18171.14,11803.89,0,KPK,auto
sdv-id-gGLGjT,13202.61,6855.41,0,Balochistan,auto
sdv-id-pqIGdJ,32734.54,9654.67,0,Balochistan,auto
sdv-id-rHpsjk,21294.23,5825.54,0,AJK,auto
sdv-id-fgcVoQ,44765.99,16787.41,1,GB,auto
sdv-id-YwloXs,46890.6,2349.19,0,KPK,auto
sdv-id-injBCD,28457.47,6711.64,1,Punjab,auto
sdv-id-cHlGoa,14188.37,3559.86,0,Balochistan,auto
sdv-id-ULwtnZ,39175.61,529.36,0,Sindh,auto
sdv-id-vQIuRk,36151.26,370.52,0,KPK,auto
sdv-id-RAnBzc,18563.29,4585.9,0,AJK,auto
sdv-id-YvIExq,18134.42,26863.26,1,GB,auto
sdv-id-eBPOau,11161.82,24866.77,0,Punjab,auto
sdv-id-kZAruI,19831.22,11936.72,0,Punjab,auto
sdv-id-KDbGNu,20501.09,2881.43,0,Balochistan,auto
sdv-id-olcEbI,12358.2,12362.06,0,GB,auto
sdv-id-IdvfqW,56851.77,7265.73,0,Balochistan,auto
sdv-id-eaxvet,11882.05,11597.15,0,Punjab,auto
sdv-id-XgFDqQ,32132.92,10490.48,0,Punjab,auto
sdv-id-FiwIuB,8607.22,4300.96,0,GB,auto
sdv-id-aJBtvC,17668.42,26196.14,0,AJK,auto
sdv-id-CBmnme,25271.89,15773.22,0,GB,auto
sdv-id-CtArrX,25966.24,7625.47,1,AJK,auto
sdv-id-SseWTg,16263.82,9227.41,0,Sindh,auto
sdv-id-gXFryd,12147.74,3081.74,0,GB,auto
sdv-id-ggnvlx,29976.15,5273.35,1,Balochistan,auto
sdv-id-kQupgj,10660.17,11558.03,0,KPK,auto
sdv-id-TeiNBZ,18526.56,19290.33,0,GB,auto
sdv-id-hdcnyg,27158.21,47247.37,0,GB,auto
sdv-id-zVOlXg,18621.73,16007.5,0,Balochistan,auto
sdv-id-PrJSDX,27362.06,18317.13,0,Sindh,auto
sdv-id-mTWagh,20744.45,4755.94,1,AJK,auto
sdv-id-PHnjfB,14202.01,36222.56,0,Sindh,auto
sdv-id-zILmjl,22366.0,13693.51,0,GB,auto
sdv-id-MVpyGJ,22682.46,40913.15,1,Sindh,auto
sdv-id-owbWev,24847.33,6538.75,0,AJK,auto
sdv-id-mfxhnX,18482.22,6474.24,0,KPK,auto
sdv-id-mAdMMD,12829.2,15013.5,1,AJK,auto
sdv-id-aBaTsA,32750.01,11595.07,0,Punjab,auto
sdv-id-AmdjBM,21284.22,19625.83,0,Balochistan,auto
sdv-id-byhJDl,8522.78,737.81,0,KPK,auto
sdv-id-YAoOTJ,37593.44,16887.04,0,KPK,auto
sdv-id-jwYdPx,25102.27,20975.59,0,Punjab,auto
sdv-id-FmqpAJ,16518.03,1557.51,0,Punjab,auto
sdv-id-VrNFMW,20169.17,28385.76,0,Sindh,auto
sdv-id-aWbYPG,58862.05,8754.37,0,GB,auto
sdv-id-TQSTZg,29913.88,8563.63,0,Sindh,auto
sdv-id-ZPCLDo,22796.65,17911.89,0,Sindh,auto
sdv-id-PhMcPt,17509.08,20746.47,0,Sindh,auto
sdv-id-plbzKv,19947.82,35379.85,0,AJK,auto
sdv-id-gfaYjp,17147.53,14561.15,0,AJK,auto
sdv-id-IUDurv,16804.34,3174.12,0,Sindh,auto
sdv-id-pHySFW,27044.38,27208.77,0,AJK,auto
sdv-id-wQFFAz,17446.44,3842.13,0,AJK,auto
sdv-id-oxUGHg,36996.91,9721.39,0,Sindh,auto
sdv-id-PeeRRf,12632.21,1449.1,0,GB,auto
sdv-id-uQiSVX,16280.09,12847.01,0,GB,auto
sdv-id-XIrXQO,13307.78,2658.79,0,KPK,auto
sdv-id-ukLiZe,17237.82,14382.24,0,AJK,auto
sdv-id-YxoPpu,34805.81,5692.93,0,AJK,auto
sdv-id-spHPEp,24844.46,1525.63,0,Punjab,auto
sdv-id-KcFSBk,10047.16,17601.93,1,Punjab,auto
sdv-id-SxhWdx,11341.86,6804.33,0,Balochistan,auto
sdv-id-xbuFBD,37518.75,15667.63,0,Balochistan,auto
sdv-id-Bjjfir,46953.9,13466.74,1,AJK,auto
sdv-id-aqwJOj,17583.49,19793.61,0,AJK,auto
sdv-id-FcOBye,11755.48,20278.94,1,GB,auto
sdv-id-GYbpbe,12608.65,6064.44,0,Punjab,auto
sdv-id-hesBsd,28732.06,12900.11,1,KPK,auto
sdv-id-fqCVXj,18525.21,19424.47,0,AJK,auto
sdv-id-gliguj,29877.31,2539.83,0,Punjab,auto
sdv-id-lOtHIP,38675.76,9145.25,0,Balochistan,auto
sdv-id-xQaUuq,19989.34,5111.38,0,Punjab,auto
sdv-id-blMLIa,22148.68,22204.56,1,GB,auto
sdv-id-nHanOb,8629.65,23342.47,0,KPK,auto
sdv-id-UotRCI,39314.47,15087.32,0,Balochistan,auto
sdv-id-TAgLPj,15645.49,36487.53,0,KPK,auto
sdv-id-bIvytx,13635.68,12436.21,0,AJK,auto
sdv-id-ogxfnl,11700.72,8818.3,0,Balochistan,auto
sdv-id-QqDNPu,23286.38,14617.19,1,GB,auto
sdv-id-iVcQvA,13267.49,31456.65,0,AJK,auto
sdv-id-bduiHx,22844.43,1326.57,0,GB,auto
sdv-id-AVdTDr,21254.16,15735.8,0,Sindh,auto
sdv-id-SEKDQP,19557.03,3915.94,0,AJK,auto
sdv-id-PFJESc,13191.16,6635.0,1,AJK,auto
sdv-id-qkgcal,15395.43,3178.89,1,GB,auto
sdv-id-GICIwW,10570.39,8893.57,1,AJK,auto
sdv-id-PSoZLS,25231.52,29753.06,0,Balochistan,auto
sdv-id-ROePed,20767.35,14241.89,0,AJK,auto
sdv-id-NaanZc,51421.25,5544.22,0,Punjab,auto
sdv-id-iWImJG,10125.37,7385.31,0,Punjab,auto
sdv-id-cDnfUN,63224.58,3400.1,0,Balochistan,auto
sdv-id-WnDJbm,18763.18,6931.63,0,AJK,auto
sdv-id-WRfQFV,42453.43,15406.14,1,GB,auto
sdv-id-IWzuoV,23409.23,27928.49,0,GB,auto
sdv-id-nuqjwS,14238.61,4201.97,0,Punjab,auto
sdv-id-etWnvq,16849.48,33782.69,0,GB,auto
sdv-id-XDVOHS,15241.54,3692.97,0,Punjab,auto
sdv-id-ciWdUf,22606.24,9113.97,0,KPK,auto
sdv-id-BDtHdx,7204.16,2956.08,0,Punjab,auto
sdv-id-cgptyM,14769.76,6556.03,0,KPK,auto
sdv-id-xMzxjx,27503.06,32613.24,0,Balochistan,auto
sdv-id-BXUjrk,25116.41,7297.92,0,Punjab,auto
sdv-id-eNQWsH,21414.37,22864.69,1,Sindh,auto
sdv-id-ZTWWpJ,23912.61,2589.24,0,Punjab,auto
sdv-id-gmPGpr,46103.5,3315.9,0,Balochistan,auto
sdv-id-tUaVPm,18068.18,3508.03,0,Punjab,auto
sdv-id-lgwepa,14241.62,3160.03,1,GB,auto
sdv-id-RpjRHh,22667.34,49037.64,1,Balochistan,auto
sdv-id-KbjCkz,35414.75,13037.74,1,Punjab,auto
sdv-id-IGsUbW,29267.83,10991.11,0,Punjab,auto
sdv-id-VGalhX,9220.87,5789.1,0,KPK,auto
sdv-id-csSsMg,17005.4,5045.54,0,AJK,auto
sdv-id-ltOdGK,21470.54,13309.07,0,Sindh,auto
sdv-id-jacbMp,29057.24,26757.8,1,GB,auto
sdv-id-PLnpzt,11960.57,16640.43,0,AJK,auto
sdv-id-duOtyD,15530.27,8397.76,0,AJK,auto
sdv-id-BuaWaE,15609.59,1770.75,0,Balochistan,auto
sdv-id-ZznNwM,26725.96,17089.91,0,Sindh,auto
sdv-id-hPMAZu,7075.52,6400.92,0,KPK,auto
sdv-id-AbRSfk,18644.77,42905.68,0,AJK,auto
sdv-id-sPevjQ,18830.73,8400.09,0,Balochistan,auto
sdv-id-hjgdCJ,15962.25,7358.54,0,Punjab,auto
sdv-id-iYYCxW,18970.88,2149.93,1,GB,auto
sdv-id-pKEOSY,25917.99,4633.62,0,Sindh,auto
sdv-id-uLFLlo,28564.65,10510.63,0,GB,auto
sdv-id-oEicpe,21886.06,12633.94,0,KPK,auto
sdv-id-yJafvJ,30090.26,16099.45,0,AJK,auto
sdv-id-UKtPbh,8552.57,52841.36,1,GB,auto
sdv-id-DOqegb,23916.56,10907.97,0,AJK,auto
sdv-id-EvHJrQ,19490.11,23656.99,0,AJK,auto
sdv-id-OWtjdv,16917.13,9886.16,0,AJK,auto
sdv-id-IsqXMe,34564.06,26064.49,0,KPK,auto
sdv-id-hGcyvR,36923.35,8670.83,0,GB,auto
sdv-id-EtJmnx,16951.89,12472.64,0,Punjab,auto
sdv-id-GCMoNY,22603.52,4617.84,1,Punjab,auto
sdv-id-BsHChk,31242.5,6903.28,0,GB,auto
sdv-id-dcvLxK,44554.71,15593.77,0,GB,auto
sdv-id-ohFkcR,14074.4,8398.54,0,Balochistan,auto
sdv-id-TdoyBt,19316.51,96648.77,1,GB,auto
sdv-id-QTXwOC,6439.45,12774.04,1,Sindh,auto
sdv-id-nJQaOm,27497.63,4377.05,0,Balochistan,auto
sdv-id-nQKDHY,16425.37,25035.17,0,KPK,auto
sdv-id-SpVwxI,24172.34,18660.57,0,Sindh,auto
sdv-id-dtzvyW,16972.21,4574.84,1,GB,auto
sdv-id-ARXCCH,47436.92,2054.32,0,Balochistan,auto
sdv-id-dtkyjI,20403.45,75006.53,0,Balochistan,auto
sdv-id-McXGVu,14170.72,11097.17,0,Punjab,auto
sdv-id-ViltLM,18062.49,12082.84,1,AJK,auto
sdv-id-ybTqUk,10755.94,18218.82,0,AJK,auto
sdv-id-WjcEFa,28203.09,8402.27,0,Punjab,auto
sdv-id-isKMLz,31665.74,18634.37,0,AJK,auto
sdv-id-Fyndqn,21847.92,6220.37,0,GB,auto
sdv-id-sOYjje,23380.03,3104.45,0,Punjab,auto
sdv-id-ZSwDKo,14501.51,4640.76,0,Punjab,auto
sdv-id-YgbPSE,24117.05,3620.11,0,GB,auto
sdv-id-mgyLyt,33973.88,7759.0,0,AJK,auto
sdv-id-NHhFHB,16054.27,17706.04,1,Sindh,auto
sdv-id-WweRMh,17518.25,52428.72,0,KPK,auto
sdv-id-riViiv,21524.7,13257.82,0,Sindh,auto
sdv-id-kAnOPK,16794.3,24301.75,0,Punjab,auto
sdv-id-gLZsDb,19940.04,13316.93,0,Balochistan,auto
sdv-id-wZCnlh,11579.81,7808.59,0,KPK,auto
sdv-id-xlnFsi,24033.46,13336.06,0,Sindh,auto
sdv-id-xtmhxk,13234.55,8132.39,1,GB,auto
sdv-id-kzCbJN,23950.91,9474.99,0,GB,auto
sdv-id-MSsJyi,16962.89,8633.83,1,AJK,auto
sdv-id-yehRyG,21211.74,7519.83,0,Balochistan,auto
sdv-id-qbucDv,25547.85,39907.02,0,GB,auto
sdv-id-UlaWpe,28302.81,2293.61,0,KPK,auto
sdv-id-EItnuO,19399.06,8093.11,0,GB,auto
sdv-id-KcLFNf,31797.1,3535.17,0,Balochistan,auto
sdv-id-vJhRfN,8954.57,8667.41,1,AJK,auto
sdv-id-PKumqR,10693.02,4447.49,0,Punjab,auto
sdv-id-IjGRBs,20884.39,8611.82,0,Balochistan,auto
sdv-id-hOjEDQ,14952.29,8498.28,0,GB,auto
sdv-id-LboQmq,19981.87,14420.6,0,Punjab,auto
sdv-id-sgDEkJ,15375.78,3596.0,0,Punjab,auto
sdv-id-jJzXlB,17776.0,21020.13,0,KPK,auto
sdv-id-NIRGrZ,13676.05,14579.25,0,Punjab,auto
sdv-id-ELRuRY,9258.7,1017.18,0,GB,auto
sdv-id-GjrmEp,16470.15,3819.34,0,KPK,auto
sdv-id-TMnlOR,10870.76,2533.38,0,Punjab,auto
sdv-id-KzBPYb,17985.45,9296.99,0,AJK,auto
sdv-id-NDyzIV,14323.9,8262.28,0,Punjab,auto
sdv-id-ZDGMjS,26421.48,21726.3,0,Sindh,auto
sdv-id-lLaThi,25124.06,4094.93,0,GB,auto
sdv-id-HFgbSs,29154.42,22194.27,1,GB,auto
sdv-id-laJmLV,30408.24,12592.75,0,Sindh,auto
sdv-id-tSRROM,19360.07,16612.62,1,GB,auto
sdv-id-bjpcbq,19478.67,11885.6,0,Sindh,auto
sdv-id-lkSIZA,25346.13,25787.9,1,AJK,auto
sdv-id-KFUCUZ,41309.08,6299.07,0,AJK,auto
sdv-id-pzEMEp,29505.91,3212.92,0,AJK,auto
sdv-id-NDZlWv,12032.49,9799.62,0,GB,auto
sdv-id-sdjDKo,37884.97,8562.64,0,AJK,auto
sdv-id-Bzfkwl,16052.23,12249.27,1,AJK,auto
sdv-id-tjzjeQ,17202.03,8278.01,0,GB,auto
sdv-id-TTMxxD,22931.91,16201.61,0,GB,auto
sdv-id-bkQLzD,21632.68,4952.39,1,Punjab,auto
sdv-id-wszeLR,22011.23,42657.34,0,AJK,auto
sdv-id-BZSmOk,46907.86,4846.59,0,AJK,auto
sdv-id-ZIRrjL,14704.33,4355.34,0,GB,auto
sdv-id-YgrwrV,25909.2,4514.3,0,Punjab,auto
sdv-id-sjdZQB,42407.71,6488.15,0,KPK,auto
sdv-id-FkVSAR,15253.01,8545.72,0,Balochistan,auto
sdv-id-BxyQJJ,17205.97,32017.25,0,Punjab,auto
sdv-id-HDpmyW,16017.96,6355.6,0,Sindh,auto
sdv-id-sTjRqY,13963.18,22305.28,0,Sindh,auto
sdv-id-lNLiLC,18946.86,8947.54,1,Punjab,auto
sdv-id-HUJDTZ,21486.65,4813.49,0,Balochistan,auto
sdv-id-zUBXum,22572.65,8038.3,0,KPK,auto
sdv-id-KlwCBE,27123.94,41293.8,0,AJK,auto
sdv-id-RwYPqa,7953.67,6587.32,0,Punjab,auto
sdv-id-ftqFse,27792.19,7412.92,0,KPK,auto
sdv-id-PHeARR,13579.52,13025.18,0,AJK,auto
sdv-id-TwLYam,20010.92,21303.81,0,AJK,auto
sdv-id-ZFlDJY,12314.52,11282.67,0,Sindh,auto
sdv-id-sOZRGV,25190.62,5198.65,0,AJK,auto
sdv-id-tsYNMl,24201.66,27958.5,1,Balochistan,auto
sdv-id-LdjDku,38320.85,22401.62,0,Balochistan,auto
sdv-id-FbOeOV,13080.76,34290.5,1,KPK,auto
sdv-id-Hbwulj,46489.41,3051.07,0,KPK,auto
sdv-id-Aszvvu,6893.1,13731.39,0,Sindh,auto
sdv-id-DkLDqZ,21517.69,5195.29,1,Sindh,auto
sdv-id-lBzuiV,20073.8,1901.99,1,GB,auto
sdv-id-eSYgyh,19623.24,8481.94,0,Balochistan,auto
sdv-id-NbPFLA,22425.86,8829.8,0,AJK,auto
sdv-id-uoPnDV,14193.15,17190.94,1,GB,auto
sdv-id-jbtHBn,20536.58,1620.14,0,KPK,auto
sdv-id-nPvyxf,39977.42,5413.71,0,Balochistan,auto
sdv-id-IBBeDh,24169.92,28099.2,0,KPK,auto
sdv-id-weeofq,16678.0,7556.93,0,AJK,auto
sdv-id-PHrCEm,30318.0,17200.32,0,KPK,auto
sdv-id-PeCZAB,15108.55,85733.65,0,KPK,auto
sdv-id-vkxwyz,18629.1,53699.52,0,AJK,auto
sdv-id-qVFkod,21394.78,2840.7,0,GB,auto
sdv-id-BtZYDu,14426.79,9131.79,0,KPK,auto
sdv-id-yoOrfQ,20835.43,2838.16,0,Punjab,auto
sdv-id-rnpIZz,48765.99,2237.31,1,GB,auto
sdv-id-UhRxdF,18985.51,7880.42,0,GB,auto
sdv-id-rNkFwT,17589.01,3863.39,0,GB,auto
sdv-id-UPLMLw,15818.99,10766.96,0,AJK,auto
sdv-id-BBpSGW,9679.85,8938.69,0,Sindh,auto
sdv-id-aGcyEw,31273.59,8151.46,0,AJK,auto
sdv-id-auwOKa,8111.34,3191.2,0,Punjab,auto
sdv-id-VmAmMQ,35485.05,811.0,0,AJK,auto
sdv-id-bMbxNC,13238.93,6292.71,0,AJK,auto
sdv-id-doilFc,12505.93,2714.24,0,Sindh,auto
sdv-id-dZQPDF,18423.84,3548.71,0,Punjab,auto
sdv-id-ZQZSMj,17016.08,14621.21,0,GB,auto
sdv-id-yWnIpu,14791.9,1700.18,0,Punjab,auto
sdv-id-qlAZeG,11318.46,9472.77,0,Sindh,auto
sdv-id-YwijsJ,16216.58,10595.87,0,GB,auto
sdv-id-NZsnUO,28802.79,5999.01,0,AJK,auto
sdv-id-tyBXyZ,24602.23,2264.81,0,Balochistan,auto
sdv-id-PfopDC,32192.13,4576.59,0,GB,auto
sdv-id-RAyzep,68614.51,3679.78,0,Balochistan,auto
sdv-id-ofcnsk,5188.83,5988.48,0,AJK,auto
sdv-id-NlVpJh,17724.33,1606.98,0,Balochistan,auto
sdv-id-NmpvxO,55333.67,11032.76,0,Sindh,auto
sdv-id-eqavGp,20528.18,25975.97,1,KPK,auto
sdv-id-ltbLLR,48764.2,5390.23,0,KPK,auto
sdv-id-WlzecM,20351.81,58933.88,1,AJK,auto
sdv-id-PaOtgN,27498.76,15749.37,0,KPK,auto
sdv-id-pYMqCb,11371.69,12479.23,0,Sindh,auto
sdv-id-nqvdXM,45289.56,43276.52,0,AJK,auto
sdv-id-flQOmv,20227.93,4904.99,0,AJK,auto
sdv-id-OmClms,13189.79,26391.8,1,AJK,auto
sdv-id-ocVtyG,8095.5,24604.66,1,GB,auto
sdv-id-ZGLCva,28439.04,3919.8,0,GB,auto
sdv-id-ntIRYU,56575.13,22246.89,0,GB,auto
sdv-id-sUWQtm,13110.9,23925.99,0,Punjab,auto
sdv-id-cCRpMJ,13011.49,3422.95,0,Sindh,auto
sdv-id-fOOVgd,49717.29,3352.28,0,AJK,auto
sdv-id-tcmyJn,4363.03,3223.89,0,Punjab,auto
sdv-id-scySLl,28371.26,5078.37,0,KPK,auto
sdv-id-Crporj,48052.95,18754.6,0,AJK,auto
sdv-id-pcTMfU,29935.42,6854.77,0,GB,auto
sdv-id-injzzI,26394.18,3855.43,0,GB,auto
sdv-id-TDJbRR,17234.34,5244.26,1,Sindh,auto
sdv-id-LvUhiO,14131.79,16966.47,0,GB,auto
sdv-id-atPkam,16327.54,4190.52,0,KPK,auto
sdv-id-MVcDRP,39008.59,11338.36,0,KPK,auto
sdv-id-iydwEs,49968.46,2966.48,0,Punjab,auto
sdv-id-QKXxil,25529.97,9606.78,0,AJK,auto
sdv-id-IEgABM,8371.07,6389.98,0,GB,auto
sdv-id-bWAMhy,61839.77,18335.45,0,GB,auto
sdv-id-KnAHaj,27558.65,25620.92,0,Balochistan,auto
sdv-id-DenuFU,45015.84,3347.58,0,GB,auto
sdv-id-BtYHbR,24078.1,1991.4,0,Sindh,auto
sdv-id-KhbvMS,9997.89,940.9,0,KPK,auto
sdv-id-KjLmNd,39109.98,8362.54,1,GB,auto
sdv-id-SbZXSB,19740.78,20457.67,0,KPK,auto
sdv-id-TvbdiD,42881.55,6102.88,0,Punjab,auto
sdv-id-cfzDTT,21797.35,1322.41,0,KPK,auto
sdv-id-QFlQnt,25868.65,26608.79,0,AJK,auto
sdv-id-UeFRQg,26708.13,12140.87,0,Balochistan,auto
sdv-id-fOgfqe,67119.27,8537.43,1,AJK,auto
sdv-id-WkEKZQ,22350.87,3330.05,0,GB,auto
sdv-id-KykZZT,25493.25,4646.41,0,GB,auto
sdv-id-xnRDfF,48102.2,18035.76,0,AJK,auto
sdv-id-CfQvzJ,14360.24,6097.82,0,KPK,auto
sdv-id-qgEklx,33496.93,3922.31,1,GB,auto
sdv-id-XWUEVg,25941.4,12524.58,0,GB,auto
sdv-id-Zpenxn,39511.64,48700.47,0,Punjab,auto
sdv-id-fOyVRY,25623.41,20853.33,0,Sindh,auto
sdv-id-cZkScl,15454.3,2374.19,0,KPK,auto
sdv-id-jsTCTw,6574.64,4345.21,0,GB,auto
sdv-id-hgTKSs,31269.17,8567.54,0,Balochistan,auto
sdv-id-IrysZT,15805.17,5866.32,0,AJK,auto
sdv-id-cJsvfe,11308.51,5273.98,0,AJK,auto
sdv-id-wWoQIQ,52636.1,4949.25,0,Sindh,auto
sdv-id-uuxWDU,28897.36,20436.9,0,Sindh,auto
sdv-id-wZAnkk,15729.68,2004.92,0,GB,auto
sdv-id-DdFpxw,23927.49,3421.29,0,GB,auto
sdv-id-rAxNBU,14273.34,5761.6,0,GB,auto
sdv-id-rwrrth,38483.71,3134.96,0,GB,auto
sdv-id-cjetvU,12517.84,6559.66,1,GB,auto
sdv-id-dcjXkI,34742.67,2378.62,0,KPK,auto
sdv-id-JkEtlb,25926.23,19845.39,0,Sindh,auto
sdv-id-UBEEaG,23602.88,4495.85,0,Sindh,auto
sdv-id-iYzaIT,3738.82,8946.95,1,AJK,auto
sdv-id-kwNsyj,34481.63,4876.7,0,Balochistan,auto
sdv-id-HkMRBb,20688.15,24379.06,0,Balochistan,auto
sdv-id-TJerjB,8531.61,4217.76,0,GB,auto
sdv-id-GIPXzb,21647.96,23747.88,1,GB,auto
sdv-id-coGaSL,13326.82,4510.53,0,AJK,auto
sdv-id-BdBjsZ,18104.15,4881.72,0,GB,auto
sdv-id-xvxxEJ,61571.86,2353.72,1,GB,auto
sdv-id-OGTzzm,14106.05,9109.28,1,GB,auto
sdv-id-aGhGet,5188.47,4411.54,1,KPK,auto
sdv-id-FSMOee,17892.68,48702.27,1,GB,auto
sdv-id-pqCQmT,4835.27,6924.45,0,Sindh,auto
sdv-id-ulsCvp,9890.3,3597.24,0,KPK,auto
sdv-id-FmdJOU,20754.04,4526.09,0,KPK,auto
sdv-id-gLjtvQ,35358.28,19587.03,0,GB,auto
sdv-id-AEEOWW,17897.31,7254.17,0,Punjab,auto
sdv-id-DGzPHg,15552.56,19905.7,1,GB,auto
sdv-id-CagAUr,12130.41,1993.61,1,GB,auto
sdv-id-EZvGIC,60445.94,5352.16,0,Punjab,auto
sdv-id-oQnZBo,15169.56,895.68,0,KPK,auto
sdv-id-gWssqH,38068.78,31294.1,0,AJK,auto
